Country,Benchmarker,Participated P21 ,Participated P21 Delayed,Participated P16,Participated P11,Participated P06,Participated P01,P26 Assessment Languages,"Notes (not for the display, just for us)"
Albania,,X,,,,,,Albanian,
Australia,,X,,X,X,,,English,
Austria,,X,,X,X,X,,German,
Azerbaijan,,X,,X,X,,,"Azerbaijani, Russian",
Bahrain,,,X,X,,,,"Arabic, English",
Belgium (Flemish),,X,,X,,X,,Dutch,
Belgium (French),,X,,X,X,X,,French,
Brazil,,X,,,,,,Portuguese,
Bulgaria,,X,,X,X,X,X,Bulgarian,
Canada,,,,X,X,X,X,"English, French","Will need to talk about this one-- they technically did participate in P21, but then got broken up into benchmarkers because of issues with participation due to COVID."
"Ontario, Canada",X,,,X,X,X,X,"English, French",
"Quebec, Canada",X,,X,X,X,X,X,"English, French",
Chinese Taipei,,X,,X,X,X,,Chinese,
Cyprus,,X,,,,,X,"English, Greek",
Czech Republic,,X,,X,X,,X,Czech,
Denmark,,X,,X,X,X,,Danish,
England,,X,,X,X,X,X,English,
Finland,,X,,X,X,,,"Finnish, Swedish",
France,,X,,X,X,X,X,French,
Georgia,,,X,X,X,X,,Georgian,
Germany,,X,,X,X,X,X,"Arabic, English, German, Turkish, Ukrainian",
Hong Kong SAR,,X,,X,X,X,X,Chinese,
Hungary,,,X,X,X,X,X,Hungarian,
"Iran, Islamic Rep. of",,X,,X,X,X,X,Persian,
Ireland,,,X,X,X,,,"English, Irish",
Israel,,X,,X,X,,,"Arabic, Hebrew",
Italy,,X,,X,X,X,X,Italian,
Jordan,,X,,,,,,Arabic,
Kazakhstan,,,X,X,,,,"Kazakh, Russian",
"Korea, Rep. of",,,,,,,,Korean,
Kuwait,,,,,,,,"Arabic, English",
Latvia,,,X,X,,X,X,Latvian,
Lithuania,,,X,X,X,X,X,"Lithuanian, Polish, Russian",
Macao SAR,,X,,X,,,,"Chinese, English, Portuguese",
Malta,,X,,X,X,,,"English, Maltese",
Montenegro,,X,,,,,,Montenegrin,
Morocco,,,X,X,X,,,Arabic,
Netherlands,,X,,X,X,X,X,Dutch,
New Zealand,,X,,X,X,X,X,English,
North Macedonia,,X,,,,X,X,"Albanian, Macedonian",
Northern Ireland,,,X,X,X,,,English,
Norway,,X,,X,X,X,X,"Bokmal, Nynorsk, English",
Oman,,X,,X,X,,,"Arabic, English",
Poland,,X,,X,,,,"Polish, Ukrainian",
Portugal,,X,,X,X,,,Portuguese,
Qatar,,,X,X,X,,,"Arabic, English",
Romania,,,,,,,,Romanian,
Saudi Arabia,,,X,X,X,,,"Arabic, English",
Saudi Arabia (RCJY),X,,,,,,,"Arabic, English",Will need to confirm final name for this benchmarker
South Africa,X,X,,X,,,,"English, Afrikaans, IsiXhosa, IsiZulu, IsiNdebele, Sepedi, Sesotho, Setswana, Siswati, Tshivenda, Xitsonga",Will need to confirm what to call South Africa here-- their population is different in P26 and they are participating as a benchmarker
Scotland,,,,,,,,English,
Serbia,,X,,,,,,Serbian,
Singapore,,X,,X,X,X,X,"Chinese, English, Malay, Tamil",
Slovak Republic,,X,,X,X,X,X,"Hungarian, Slovak",
Slovenia,,X,,X,X,X,X,Slovenian,
Spain,,X,,X,X,X,,"Basque, Catalan, Galician, Spanish, Valencian",
Sweden,,X,,X,X,X,X,"Arabic, English, Swedish",
Tajikistan,,,,,,,,"Russian, Tajik",
United Arab Emirates,,,X,X,X,,,"Arabic, English",
"Abu Dhabi, UAE",X,,X,X,X,,,"Arabic, English",
"Dubai, UAE",X,,X,X,X,,,"Arabic, English",
"Sharjah, UAE",X,,,,,,,"Arabic, English",
Uzbekistan,,X,,,,,,"Karakalpak, Russian, Uzbek",
Wales,,,,,,,,"English, Welsh",
